timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-23 12:44:00,F3,18.05,0.58,10.47,13.63,-0.24,10.06,0.0497,0.88,104.97,27.13,27.26,0.13,96.24,0,0.8356481481481481,0.0348,0.052344999999999996,0.946527777777778,-0.014399999999999998,-0.016356,0.03353333333333333,0.039760000000000004,0.0020449999999999947,0.10497,100
2026-04-23 12:45:00,F3,18.48,0.37,6.84,13.61,-0.4,9.43,0.0466,0.88,98.14,26.98,27.35,0.37,96.24,0,0.8555555555555555,0.022199999999999998,0.034188,0.945138888888889,-0.024,-0.02722,0.031433333333333334,0.03728,-0.012961999999999998,0.09814,100
2026-04-23 12:46:00,F3,18.27,0.52,9.5,13.62,-0.37,10.91,0.0539,0.88,92.9,27.07,27.07,0.0,96.24,0,0.8458333333333332,0.0312,0.047502,0.9458333333333334,-0.022199999999999998,-0.025196999999999997,0.036366666666666665,0.043120000000000006,-0.007047999999999996,0.09290000000000001,100
2026-04-23 12:47:00,F3,17.97,0.64,11.5,13.61,0.01,7.72,0.0381,0.88,94.78,27.32,27.32,0.0,96.23,0,0.8319444444444444,0.0384,0.057504,0.945138888888889,0.0006,0.0006805,0.025733333333333334,0.03048,0.018904,0.09478,100
2026-04-22 12:00:00,F5,17.86,3.0,53.58,13.87,2.19,10.11,0.05,0.88,586.41,28.09,28.93,0.84,95.98,0,0.8268518518518517,0.18,0.26789999999999997,0.9631944444444445,0.1314,0.1518765,0.0337,0.04,0.21735,0.58641,100
2026-04-22 12:01:00,F5,18.25,1.49,27.19,13.88,0.49,12.49,0.0617,0.88,333.25,28.39,28.39,0.0,95.98,0,0.8449074074074073,0.0894,0.1359625,0.963888888888889,0.0294,0.034006,0.041633333333333335,0.04936,0.0735125,0.33325,100
2026-04-22 12:02:00,F5,17.8,1.33,23.67,13.86,0.58,9.36,0.0462,0.88,261.63,28.16,28.16,0.0,95.98,0,0.8240740740740741,0.0798,0.11837,0.9625,0.0348,0.040193999999999994,0.0312,0.03696,0.07157,0.26163,100
2026-04-22 12:03:00,F5,17.42,1.93,33.62,13.86,1.21,8.98,0.0444,0.88,397.32,28.13,28.13,0.0,95.99,0,0.8064814814814815,0.11579999999999999,0.168103,0.9625,0.0726,0.083853,0.029933333333333336,0.03552,0.12320300000000001,0.39732,100
2026-04-22 12:04:00,F5,16.45,1.56,25.66,13.86,0.94,7.73,0.0382,0.88,295.61,28.22,28.22,0.0,95.98,0,0.761574074074074,0.0936,0.12831,0.9625,0.05639999999999999,0.06514199999999999,0.025766666666666667,0.030559999999999997,0.08965999999999999,0.29561000000000004,100
2026-04-22 12:05:00,F5,18.29,2.16,39.51,13.85,1.54,7.73,0.0382,0.88,387.5,28.68,28.94,0.26,95.97,0,0.8467592592592592,0.1296,0.19753199999999999,0.9618055555555556,0.0924,0.106645,0.025766666666666667,0.030559999999999997,0.158882,0.3875,100
2026-04-22 12:06:00,F5,18.15,1.79,32.49,13.86,1.25,6.74,0.0333,0.88,371.51,28.91,29.16,0.25,95.97,0,0.8402777777777777,0.1074,0.16244250000000002,0.9625,0.075,0.086625,0.022466666666666666,0.026640000000000004,0.1287425,0.37151,100
2026-04-22 12:07:00,F5,18.21,2.18,39.7,13.87,1.66,6.49,0.0321,0.88,448.87,28.23,28.65,0.42,95.97,0,0.8430555555555556,0.1308,0.198489,0.9631944444444445,0.0996,0.11512099999999999,0.021633333333333334,0.025679999999999998,0.166039,0.44887,100
2026-04-22 12:08:00,F5,18.28,2.71,49.54,13.86,2.1,7.61,0.0376,0.88,524.13,28.32,28.69,0.37,95.97,0,0.8462962962962963,0.1626,0.247694,0.9625,0.126,0.14553000000000002,0.02536666666666667,0.030080000000000003,0.20964400000000002,0.52413,100
2026-04-22 12:09:00,F5,17.44,2.72,47.44,13.84,2.1,7.72,0.0382,0.88,504.99,28.52,29.1,0.58,95.97,0,0.8074074074074075,0.1632,0.23718399999999998,0.9611111111111112,0.126,0.14532,0.025733333333333334,0.030559999999999997,0.19858399999999998,0.50499,100
2026-04-22 12:10:00,F5,17.49,1.87,32.71,13.88,1.09,9.74,0.0481,0.88,374.8,29.05,29.09,0.04,95.97,0,0.8097222222222221,0.1122,0.1635315,0.963888888888889,0.0654,0.07564600000000002,0.032466666666666665,0.03848,0.11483149999999999,0.3748,100
2026-04-22 12:11:00,F5,18.81,2.62,49.28,13.84,1.73,11.09,0.0548,0.88,505.83,29.06,29.61,0.55,95.96,0,0.8708333333333332,0.1572,0.24641100000000002,0.9611111111111112,0.10379999999999999,0.119716,0.03696666666666667,0.043840000000000004,0.190961,0.50583,100
2026-04-22 12:12:00,F5,17.56,2.47,43.37,13.84,1.51,11.96,0.0591,0.88,530.92,28.56,28.84,0.28,95.96,0,0.8129629629629629,0.1482,0.21686599999999998,0.9611111111111112,0.0906,0.10449199999999999,0.03986666666666667,0.04728,0.15706599999999998,0.53092,100
2026-04-22 12:13:00,F5,17.1,1.46,24.97,13.82,0.77,8.58,0.0424,0.88,304.36,29.5,29.67,0.17,95.96,0,0.7916666666666666,0.0876,0.12483000000000001,0.9597222222222224,0.0462,0.053207000000000004,0.0286,0.03392,0.08193000000000002,0.30436,100
2026-04-22 12:14:00,F5,17.96,0.0,0.0,13.78,0.0,0.0,0.0,0.88,581.88,28.63,30.87,2.24,95.96,1,0.8314814814814815,0.0,0.0,0.9569444444444445,0.0,0.0,0.0,0.0,0.0,0.58188,100
2026-04-22 12:15:00,F5,18.45,0.0,0.0,13.74,0.0,0.0,0.0,0.88,415.66,28.69,29.08,0.39,95.96,1,0.8541666666666666,0.0,0.0,0.9541666666666668,0.0,0.0,0.0,0.0,0.0,0.41566000000000003,100
2026-04-22 12:16:00,F5,17.78,0.0,0.0,13.76,0.0,0.0,0.0,0.88,452.86,28.61,28.79,0.18,95.96,1,0.8231481481481482,0.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.45286000000000004,100
2026-04-22 12:17:00,F5,19.04,0.0,0.0,13.76,0.0,0.0,0.0,0.88,249.21,29.12,29.15,0.03,95.97,1,0.8814814814814814,0.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.24921000000000001,100
2026-04-22 12:18:00,F5,18.48,0.0,0.0,13.75,0.0,0.0,0.0,0.88,494.12,28.49,28.96,0.47,95.96,1,0.8555555555555555,0.0,0.0,0.9548611111111112,0.0,0.0,0.0,0.0,0.0,0.49412,100
2026-04-22 12:19:00,F5,18.1,0.0,0.0,13.72,0.0,0.0,0.0,0.88,569.07,29.01,29.89,0.88,95.97,1,0.837962962962963,0.0,0.0,0.952777777777778,0.0,0.0,0.0,0.0,0.0,0.5690700000000001,100
2026-04-22 12:20:00,F5,18.66,0.0,0.0,13.73,0.0,0.0,0.0,0.88,473.33,28.6,29.34,0.74,95.97,1,0.8638888888888888,0.0,0.0,0.9534722222222224,0.0,0.0,0.0,0.0,0.0,0.47333,100
2026-04-22 12:21:00,F5,17.92,0.0,0.0,13.72,0.0,0.0,0.0,0.88,296.41,28.72,28.77,0.05,95.96,1,0.8296296296296296,0.0,0.0,0.952777777777778,0.0,0.0,0.0,0.0,0.0,0.29641,100
2026-04-22 12:22:00,F5,17.54,0.0,0.0,13.69,0.0,0.0,0.0,0.88,414.76,29.04,29.29,0.25,95.96,1,0.8120370370370369,0.0,0.0,0.9506944444444445,0.0,0.0,0.0,0.0,0.0,0.41476,100
2026-04-22 12:23:00,F5,17.46,0.0,0.0,13.69,0.0,0.0,0.0,0.88,641.54,28.93,30.09,1.16,95.96,1,0.8083333333333333,0.0,0.0,0.9506944444444445,0.0,0.0,0.0,0.0,0.0,0.64154,100
2026-04-22 12:24:00,F5,17.69,0.0,0.0,13.69,0.0,0.0,0.0,0.88,295.37,28.67,28.77,0.1,95.95,1,0.8189814814814815,0.0,0.0,0.9506944444444445,0.0,0.0,0.0,0.0,0.0,0.29537,100
2026-04-22 12:25:00,F5,17.89,0.0,0.0,13.7,0.0,0.0,0.0,0.88,939.11,29.21,31.73,2.52,95.95,1,0.8282407407407407,0.0,0.0,0.951388888888889,0.0,0.0,0.0,0.0,0.0,0.93911,100
2026-04-22 12:26:00,F5,17.55,0.0,0.0,13.71,0.0,0.0,0.0,0.88,934.02,28.65,30.91,2.26,95.94,1,0.8125,0.0,0.0,0.9520833333333335,0.0,0.0,0.0,0.0,0.0,0.93402,100
2026-04-22 12:27:00,F5,18.24,0.0,0.0,13.69,0.0,0.0,0.0,0.88,936.88,28.56,30.79,2.23,95.94,1,0.8444444444444443,0.0,0.0,0.9506944444444445,0.0,0.0,0.0,0.0,0.0,0.93688,100
2026-04-22 12:28:00,F5,18.47,0.0,0.0,13.68,0.0,0.0,0.0,0.88,937.67,29.37,31.71,2.34,95.93,1,0.8550925925925925,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.93767,100
2026-04-22 12:29:00,F5,17.49,0.0,0.0,13.65,0.0,0.0,0.0,0.88,938.16,28.64,31.19,2.55,95.92,1,0.8097222222222221,0.0,0.0,0.9479166666666667,0.0,0.0,0.0,0.0,0.0,0.93816,100
2026-04-22 12:30:00,F5,18.39,0.0,0.0,13.67,0.0,0.0,0.0,0.88,949.04,28.57,31.03,2.46,95.93,1,0.8513888888888889,0.0,0.0,0.9493055555555556,0.0,0.0,0.0,0.0,0.0,0.94904,100
2026-04-22 12:31:00,F5,17.35,0.0,0.0,13.68,0.0,0.0,0.0,0.88,939.56,29.18,31.9,2.72,95.93,1,0.8032407407407407,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.93956,100
2026-04-22 12:32:00,F5,18.37,0.0,0.0,13.69,0.0,0.0,0.0,0.88,931.68,29.3,31.75,2.45,95.93,1,0.850462962962963,0.0,0.0,0.9506944444444445,0.0,0.0,0.0,0.0,0.0,0.93168,100
2026-04-22 12:33:00,F5,17.1,0.0,0.0,13.69,0.0,0.0,0.0,0.88,931.63,28.98,31.31,2.33,95.94,1,0.7916666666666666,0.0,0.0,0.9506944444444445,0.0,0.0,0.0,0.0,0.0,0.93163,100
2026-04-22 12:34:00,F5,17.2,0.0,0.0,13.71,0.0,0.0,0.0,0.88,941.04,29.45,31.58,2.13,95.94,1,0.7962962962962962,0.0,0.0,0.9520833333333335,0.0,0.0,0.0,0.0,0.0,0.94104,100
2026-04-22 12:35:00,F5,18.62,4.93,91.8,13.73,3.94,12.23,0.0604,0.88,940.26,28.93,30.97,2.04,95.94,0,0.862037037037037,0.29579999999999995,0.458983,0.9534722222222224,0.23639999999999997,0.270481,0.040766666666666666,0.04832,0.397833,0.94026,100
2026-04-22 12:36:00,F5,17.69,4.76,84.2,13.72,4.13,7.78,0.0384,0.88,940.61,28.78,31.17,2.39,95.95,0,0.8189814814814815,0.28559999999999997,0.421022,0.952777777777778,0.24779999999999996,0.283318,0.025933333333333333,0.030719999999999997,0.382122,0.9406100000000001,100
2026-04-22 12:37:00,F5,17.91,4.91,87.94,13.75,4.33,7.18,0.0355,0.88,937.33,29.45,32.09,2.64,95.96,0,0.8291666666666666,0.2946,0.43969050000000004,0.9548611111111112,0.2598,0.2976875,0.02393333333333333,0.028399999999999998,0.40379050000000005,0.93733,100
2026-04-22 12:38:00,F5,18.87,4.95,93.41,13.76,3.95,12.38,0.0612,0.88,935.81,29.36,31.39,2.03,95.95,0,0.8736111111111111,0.297,0.46703249999999996,0.9555555555555556,0.237,0.27176,0.04126666666666667,0.04896,0.4051325,0.9358099999999999,100
2026-04-22 12:39:00,F5,17.82,4.94,88.03,13.82,4.14,9.95,0.0492,0.88,942.77,28.9,31.01,2.11,95.96,0,0.825,0.2964,0.440154,0.9597222222222224,0.24839999999999995,0.286074,0.033166666666666664,0.03936,0.390404,0.94277,100
2026-04-22 12:40:00,F5,18.32,4.76,87.2,13.81,4.19,7.08,0.035,0.88,942.65,29.28,31.63,2.35,95.96,0,0.8481481481481481,0.28559999999999997,0.43601599999999996,0.9590277777777779,0.2514,0.28931950000000006,0.0236,0.028000000000000004,0.40061599999999997,0.94265,100
2026-04-22 12:41:00,F5,18.77,4.86,91.22,13.81,4.1,9.45,0.0467,0.88,946.73,29.08,31.53,2.45,95.97,0,0.8689814814814814,0.2916,0.456111,0.9590277777777779,0.24599999999999997,0.283105,0.0315,0.03736,0.408861,0.9467300000000001,100
2026-04-22 12:42:00,F5,18.23,4.84,88.23,13.8,4.24,7.45,0.0368,0.88,943.63,29.09,31.6,2.51,95.97,0,0.8439814814814814,0.2904,0.441166,0.9583333333333335,0.2544,0.29256000000000004,0.024833333333333332,0.02944,0.40391599999999994,0.94363,100
2026-04-22 12:43:00,F5,17.87,2.65,47.36,13.78,2.07,7.19,0.0355,0.88,514.59,29.51,30.06,0.55,95.97,0,0.8273148148148148,0.15899999999999997,0.2367775,0.9569444444444445,0.12419999999999998,0.14262299999999997,0.023966666666666667,0.028399999999999998,0.20082750000000002,0.51459,100
2026-04-22 12:44:00,F5,18.99,2.18,41.4,13.74,1.52,8.16,0.0403,0.88,403.06,29.1,29.16,0.06,95.98,0,0.8791666666666665,0.1308,0.206991,0.9541666666666668,0.09119999999999999,0.10442400000000002,0.027200000000000002,0.032240000000000005,0.16619100000000003,0.40306000000000003,100
2026-04-22 12:45:00,F5,17.66,2.78,49.09,13.74,2.06,8.9,0.044,0.88,547.37,29.44,30.38,0.94,95.97,0,0.8175925925925925,0.16679999999999998,0.245474,0.9541666666666668,0.12359999999999999,0.141522,0.029666666666666668,0.035199999999999995,0.200974,0.54737,100
2026-04-22 12:46:00,F5,18.44,2.86,52.74,13.72,2.2,8.15,0.0403,0.88,568.43,28.97,29.61,0.64,95.97,0,0.8537037037037037,0.17159999999999997,0.263692,0.952777777777778,0.132,0.15092000000000003,0.02716666666666667,0.032240000000000005,0.222942,0.56843,100
2026-04-22 12:47:00,F5,17.97,2.24,40.25,13.72,1.31,11.48,0.0567,0.88,441.77,29.44,29.79,0.35,95.96,0,0.8319444444444444,0.1344,0.201264,0.952777777777778,0.0786,0.08986600000000002,0.03826666666666667,0.04536,0.143864,0.44177,100
