timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-22 12:42:00,F3,18.39,4.63,85.15,14.48,3.74,11.6,0.0573,0.88,883.46,30.7,34.05,3.35,90.34,0,0.8513888888888889,0.2778,0.4257285,1.0055555555555558,0.2244,0.270776,0.03866666666666667,0.04584,0.36772850000000007,0.88346,100.0
2026-04-22 12:43:00,F3,17.34,4.49,77.86,14.45,3.93,7.28,0.036,0.88,892.17,30.73,34.15,3.42,90.34,0,0.8027777777777777,0.2694,0.389283,1.0034722222222223,0.23579999999999998,0.2839425,0.02426666666666667,0.0288,0.352883,0.8921699999999999,100.0
2026-04-22 12:44:00,F3,17.73,4.54,80.49,14.44,3.94,7.8,0.0385,0.88,884.46,30.08,33.77,3.69,90.34,0,0.8208333333333333,0.2724,0.402471,1.0027777777777778,0.23639999999999997,0.284468,0.026,0.0308,0.36347100000000004,0.88446,100.0
2026-04-22 12:45:00,F3,18.34,4.53,83.08,14.42,3.65,11.42,0.0564,0.88,868.4,30.14,33.09,2.95,90.33,0,0.849074074074074,0.2718,0.415401,1.0013888888888889,0.21899999999999997,0.263165,0.038066666666666665,0.04512,0.35830100000000004,0.8684,100.0
2026-04-22 12:46:00,F3,17.81,4.47,79.61,14.42,3.68,10.25,0.0507,0.88,865.15,30.04,33.22,3.18,90.33,0,0.824537037037037,0.26819999999999994,0.39805349999999995,1.0013888888888889,0.2208,0.265328,0.034166666666666665,0.04056,0.3468035,0.86515,100.0
2026-04-22 12:47:00,F3,17.29,4.41,76.25,14.42,3.68,9.47,0.0468,0.88,871.59,30.62,33.66,3.04,90.33,0,0.8004629629629628,0.2646,0.38124450000000004,1.0013888888888889,0.2208,0.265328,0.031566666666666666,0.03744,0.33389450000000004,0.8715900000000001,100.0
2026-04-21 12:00:00,F5,17.27,2.83,48.87,13.16,2.19,7.58,0.0375,0.88,558.53,23.31,24.31,1.0,90.13,0,0.7995370370370369,0.16979999999999998,0.2443705,0.913888888888889,0.1314,0.144102,0.025266666666666666,0.03,0.2064705,0.55853,100.0
2026-04-21 12:01:00,F5,18.59,2.87,53.35,13.15,1.93,11.12,0.055,0.88,555.67,23.54,24.47,0.93,90.12,0,0.860648148148148,0.1722,0.26676649999999996,0.9131944444444445,0.11579999999999999,0.1268975,0.037066666666666664,0.044,0.2111665,0.55567,100.0
2026-04-21 12:02:00,F5,19.09,2.84,54.22,13.15,2.33,6.04,0.0298,0.88,561.34,22.53,23.45,0.92,90.13,0,0.8837962962962962,0.17039999999999997,0.271078,0.9131944444444445,0.1398,0.15319750000000001,0.020133333333333333,0.02384,0.240878,0.5613400000000001,100.0
2026-04-21 12:03:00,F5,17.73,2.9,51.42,13.18,1.94,11.39,0.0563,0.88,568.94,23.68,24.53,0.85,90.13,0,0.8208333333333333,0.174,0.257085,0.9152777777777779,0.11639999999999999,0.127846,0.03796666666666667,0.045040000000000004,0.200135,0.56894,100.0
2026-04-21 12:04:00,F5,18.13,2.88,52.21,13.24,2.18,8.34,0.0412,0.88,567.39,23.48,24.53,1.05,90.13,0,0.8393518518518518,0.17279999999999998,0.26107199999999997,0.9194444444444445,0.1308,0.144316,0.0278,0.03296,0.21937199999999998,0.56739,100.0
2026-04-21 12:05:00,F5,18.28,3.16,57.76,13.28,2.31,10.16,0.0502,0.88,591.51,23.08,24.34,1.26,90.13,0,0.8462962962962963,0.1896,0.288824,0.9222222222222223,0.1386,0.153384,0.03386666666666667,0.04016,0.23802399999999999,0.59151,100.0
2026-04-21 12:06:00,F5,17.54,2.83,49.64,13.28,1.85,11.71,0.0579,0.88,571.61,23.93,24.61,0.68,90.13,0,0.8120370370370369,0.16979999999999998,0.248191,0.9222222222222223,0.111,0.12284,0.03903333333333334,0.04632,0.18964099999999998,0.5716100000000001,100.0
2026-04-21 12:07:00,F5,17.79,3.03,53.9,13.28,2.2,9.92,0.049,0.88,587.22,23.81,25.13,1.32,90.14,0,0.8236111111111111,0.18179999999999996,0.2695185,0.9222222222222223,0.132,0.14608000000000002,0.03306666666666667,0.0392,0.2199185,0.5872200000000001,100.0
2026-04-21 12:08:00,F5,17.58,2.97,52.21,13.29,2.32,7.77,0.0384,0.88,580.27,23.12,24.35,1.23,90.14,0,0.8138888888888888,0.1782,0.261063,0.9229166666666667,0.1392,0.15416399999999997,0.0259,0.030719999999999997,0.222213,0.58027,100.0
2026-04-21 12:09:00,F5,18.05,3.26,58.84,13.29,2.41,10.17,0.0502,0.88,581.65,23.32,24.99,1.67,90.14,0,0.8356481481481481,0.19559999999999997,0.294215,0.9229166666666667,0.1446,0.1601445,0.0339,0.04016,0.243365,0.58165,100.0
2026-04-21 12:10:00,F5,17.71,2.87,50.83,13.28,2.05,9.8,0.0484,0.88,586.57,23.84,25.86,2.02,90.15,0,0.8199074074074074,0.1722,0.2541385,0.9222222222222223,0.12299999999999998,0.13612,0.03266666666666667,0.03872,0.20513849999999997,0.58657,100.0
2026-04-21 12:11:00,F5,18.14,3.06,55.51,13.27,2.09,11.58,0.0572,0.88,597.47,23.73,24.91,1.18,90.15,0,0.8398148148148148,0.18359999999999999,0.277542,0.9215277777777778,0.12539999999999998,0.13867149999999998,0.0386,0.04576,0.219642,0.5974700000000001,100.0
2026-04-21 12:12:00,F5,18.55,3.08,57.13,13.27,2.22,10.27,0.0507,0.88,592.4,24.05,25.34,1.29,90.15,0,0.8587962962962963,0.1848,0.28567,0.9215277777777778,0.1332,0.147297,0.03423333333333333,0.04056,0.23432000000000003,0.5923999999999999,100.0
2026-04-21 12:13:00,F5,17.62,3.22,56.74,13.32,2.24,11.75,0.058,0.88,604.3,23.55,25.84,2.29,90.15,0,0.8157407407407408,0.1932,0.283682,0.9250000000000002,0.1344,0.149184,0.03916666666666667,0.046400000000000004,0.22493200000000002,0.6043,100.0
2026-04-21 12:14:00,F5,18.08,0.0,0.0,13.35,0.0,0.0,0.0,0.88,596.86,23.77,24.79,1.02,90.15,1,0.8370370370370369,0.0,0.0,0.9270833333333334,0.0,0.0,0.0,0.0,0.0,0.5968600000000001,100.0
2026-04-21 12:15:00,F5,17.71,0.0,0.0,13.36,0.0,0.0,0.0,0.88,608.8,24.06,25.3,1.24,90.15,1,0.8199074074074074,0.0,0.0,0.9277777777777778,0.0,0.0,0.0,0.0,0.0,0.6088,100.0
2026-04-21 12:16:00,F5,17.7,0.0,0.0,13.34,0.0,0.0,0.0,0.88,610.63,24.3,25.74,1.44,90.15,1,0.8194444444444443,0.0,0.0,0.9263888888888889,0.0,0.0,0.0,0.0,0.0,0.61063,100.0
2026-04-21 12:17:00,F5,17.78,0.0,0.0,13.34,0.0,0.0,0.0,0.88,614.26,23.24,24.8,1.56,90.16,1,0.8231481481481482,0.0,0.0,0.9263888888888889,0.0,0.0,0.0,0.0,0.0,0.61426,100.0
2026-04-21 12:18:00,F5,18.41,0.0,0.0,13.35,0.0,0.0,0.0,0.88,617.82,23.79,24.96,1.17,90.15,1,0.8523148148148147,0.0,0.0,0.9270833333333334,0.0,0.0,0.0,0.0,0.0,0.61782,100.0
2026-04-21 12:19:00,F5,18.66,0.0,0.0,13.4,0.0,0.0,0.0,0.88,610.15,24.32,25.68,1.36,90.16,1,0.8638888888888888,0.0,0.0,0.9305555555555557,0.0,0.0,0.0,0.0,0.0,0.61015,100.0
2026-04-21 12:20:00,F5,17.25,0.0,0.0,13.38,0.0,0.0,0.0,0.88,621.05,24.16,25.26,1.1,90.16,1,0.798611111111111,0.0,0.0,0.9291666666666668,0.0,0.0,0.0,0.0,0.0,0.62105,100.0
2026-04-21 12:21:00,F5,17.95,0.0,0.0,13.42,0.0,0.0,0.0,0.88,618.45,24.22,25.46,1.24,90.16,1,0.8310185185185184,0.0,0.0,0.9319444444444446,0.0,0.0,0.0,0.0,0.0,0.61845,100.0
2026-04-21 12:22:00,F5,17.61,0.0,0.0,13.43,0.0,0.0,0.0,0.88,622.56,23.36,24.35,0.99,90.16,1,0.8152777777777777,0.0,0.0,0.9326388888888889,0.0,0.0,0.0,0.0,0.0,0.6225599999999999,100.0
2026-04-21 12:23:00,F5,18.32,0.0,0.0,13.46,0.0,0.0,0.0,0.88,622.55,24.37,25.19,0.82,90.15,1,0.8481481481481481,0.0,0.0,0.9347222222222223,0.0,0.0,0.0,0.0,0.0,0.6225499999999999,100.0
2026-04-21 12:24:00,F5,18.91,0.0,0.0,13.47,0.0,0.0,0.0,0.88,627.34,24.43,25.82,1.39,90.15,1,0.8754629629629629,0.0,0.0,0.9354166666666668,0.0,0.0,0.0,0.0,0.0,0.62734,100.0
2026-04-21 12:25:00,F5,17.6,0.0,0.0,13.49,0.0,0.0,0.0,0.88,638.52,23.64,24.86,1.22,90.15,1,0.8148148148148149,0.0,0.0,0.9368055555555557,0.0,0.0,0.0,0.0,0.0,0.63852,100.0
2026-04-21 12:26:00,F5,17.47,0.0,0.0,13.51,0.0,0.0,0.0,0.88,635.03,24.5,26.58,2.08,90.15,1,0.8087962962962962,0.0,0.0,0.9381944444444446,0.0,0.0,0.0,0.0,0.0,0.63503,100.0
2026-04-21 12:27:00,F5,18.57,0.0,0.0,13.51,0.0,0.0,0.0,0.88,639.15,24.35,25.73,1.38,90.14,1,0.8597222222222222,0.0,0.0,0.9381944444444446,0.0,0.0,0.0,0.0,0.0,0.63915,100.0
2026-04-21 12:28:00,F5,18.06,0.0,0.0,13.52,0.0,0.0,0.0,0.88,646.97,23.97,25.14,1.17,90.14,1,0.836111111111111,0.0,0.0,0.938888888888889,0.0,0.0,0.0,0.0,0.0,0.64697,100.0
2026-04-21 12:29:00,F5,17.86,0.0,0.0,13.57,0.0,0.0,0.0,0.88,646.0,23.64,25.25,1.61,90.14,1,0.8268518518518517,0.0,0.0,0.9423611111111112,0.0,0.0,0.0,0.0,0.0,0.646,100.0
2026-04-21 12:30:00,F5,17.78,0.0,0.0,13.61,0.0,0.0,0.0,0.88,652.95,23.93,25.3,1.37,90.14,1,0.8231481481481482,0.0,0.0,0.945138888888889,0.0,0.0,0.0,0.0,0.0,0.65295,100.0
2026-04-21 12:31:00,F5,18.32,0.0,0.0,13.62,0.0,0.0,0.0,0.88,638.27,24.17,26.2,2.03,90.14,1,0.8481481481481481,0.0,0.0,0.9458333333333334,0.0,0.0,0.0,0.0,0.0,0.63827,100.0
2026-04-21 12:32:00,F5,18.12,0.0,0.0,13.64,0.0,0.0,0.0,0.88,651.29,24.82,26.35,1.53,90.14,1,0.8388888888888889,0.0,0.0,0.9472222222222224,0.0,0.0,0.0,0.0,0.0,0.6512899999999999,100.0
2026-04-21 12:33:00,F5,17.56,0.0,0.0,13.62,0.0,0.0,0.0,0.88,654.13,24.09,25.9,1.81,90.14,1,0.8129629629629629,0.0,0.0,0.9458333333333334,0.0,0.0,0.0,0.0,0.0,0.65413,100.0
2026-04-21 12:34:00,F5,17.49,0.0,0.0,13.67,0.0,0.0,0.0,0.88,656.75,23.92,24.88,0.96,90.14,1,0.8097222222222221,0.0,0.0,0.9493055555555556,0.0,0.0,0.0,0.0,0.0,0.65675,100.0
2026-04-21 12:35:00,F5,18.12,3.42,61.97,13.68,2.75,8.25,0.0408,0.88,668.8,24.95,26.66,1.71,90.14,0,0.8388888888888889,0.2052,0.309852,0.9500000000000001,0.16499999999999998,0.1881,0.0275,0.03264,0.268602,0.6688,100.0
2026-04-21 12:36:00,F5,18.49,3.48,64.35,13.7,2.97,6.29,0.0311,0.88,673.26,24.26,25.91,1.65,90.14,0,0.8560185185185184,0.20879999999999999,0.321726,0.951388888888889,0.1782,0.203445,0.020966666666666668,0.02488,0.29027600000000003,0.67326,100.0
2026-04-21 12:37:00,F5,17.78,3.61,64.19,13.71,2.77,10.36,0.0512,0.88,669.62,24.98,26.34,1.36,90.13,0,0.8231481481481482,0.2166,0.320929,0.9520833333333335,0.1662,0.1898835,0.03453333333333333,0.04096,0.269129,0.66962,100.0
2026-04-21 12:38:00,F5,18.45,3.57,65.87,13.7,2.79,9.62,0.0475,0.88,674.82,25.29,26.88,1.59,90.13,0,0.8541666666666666,0.21419999999999997,0.32933250000000003,0.951388888888889,0.1674,0.191115,0.03206666666666667,0.038,0.2812325,0.6748200000000001,100.0
2026-04-21 12:39:00,F5,16.96,3.35,56.82,13.72,2.55,9.88,0.0488,0.88,673.88,24.81,26.01,1.2,90.12,0,0.7851851851851852,0.20099999999999998,0.28408,0.952777777777778,0.15299999999999997,0.17492999999999997,0.032933333333333335,0.039040000000000005,0.23468,0.67388,100.0
2026-04-21 12:40:00,F5,18.09,3.51,63.5,13.73,2.61,11.12,0.0549,0.88,683.51,25.25,27.11,1.86,90.13,0,0.8374999999999999,0.21059999999999998,0.31747949999999997,0.9534722222222224,0.1566,0.1791765,0.037066666666666664,0.04392,0.2618795,0.68351,100.0
2026-04-21 12:41:00,F5,18.53,3.51,65.04,13.73,2.52,12.23,0.0604,0.88,685.28,25.03,26.34,1.31,90.13,0,0.8578703703703704,0.21059999999999998,0.32520150000000003,0.9534722222222224,0.1512,0.172998,0.040766666666666666,0.04832,0.2640515,0.68528,100.0
2026-04-21 12:42:00,F5,17.75,3.47,61.59,13.73,2.84,7.78,0.0385,0.88,691.95,25.65,27.24,1.59,90.14,0,0.8217592592592592,0.2082,0.30796250000000003,0.9534722222222224,0.17039999999999997,0.194966,0.025933333333333333,0.0308,0.2690625,0.6919500000000001,100.0
2026-04-21 12:43:00,F5,18.25,3.7,67.53,13.73,2.73,11.99,0.0592,0.88,692.45,24.99,26.55,1.56,90.13,0,0.8449074074074073,0.222,0.337625,0.9534722222222224,0.1638,0.1874145,0.039966666666666664,0.04736,0.277675,0.69245,100.0
2026-04-21 12:44:00,F5,18.74,3.55,66.53,13.72,2.88,8.27,0.0409,0.88,688.97,24.23,26.02,1.79,90.12,0,0.8675925925925925,0.21299999999999997,0.332635,0.952777777777778,0.17279999999999998,0.19756800000000002,0.027566666666666666,0.03272,0.291285,0.6889700000000001,100.0
2026-04-21 12:45:00,F5,18.76,3.63,68.1,13.74,2.84,9.77,0.0483,0.88,691.81,24.65,26.57,1.92,90.12,0,0.8685185185185186,0.21779999999999997,0.34049399999999996,0.9541666666666668,0.17039999999999997,0.195108,0.03256666666666667,0.03864,0.291644,0.6918099999999999,100.0
2026-04-21 12:46:00,F5,17.58,3.54,62.23,13.75,2.59,11.76,0.0581,0.88,698.21,24.85,26.31,1.46,90.11,0,0.8138888888888888,0.21239999999999998,0.311166,0.9548611111111112,0.15539999999999998,0.17806249999999998,0.0392,0.04648,0.252366,0.69821,100.0
2026-04-21 12:47:00,F5,17.71,3.57,63.22,13.74,2.83,9.15,0.0452,0.88,695.02,25.18,27.29,2.11,90.1,0,0.8199074074074074,0.21419999999999997,0.3161235,0.9541666666666668,0.16979999999999998,0.194421,0.030500000000000003,0.03616,0.2703735,0.69502,100.0
