timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-05-12 12:43:00,F3,17.97,2.0,35.94,12.54,1.21,8.92,0.0441,0.88,368.69,20.78,21.3,0.52,87.4,0,0.8319444444444444,0.12,0.1797,0.8708333333333333,0.0726,0.07586699999999999,0.029733333333333334,0.03528,0.13509999999999997,0.36869,93.15
2026-05-12 12:44:00,F3,18.38,1.82,33.45,12.57,1.14,7.69,0.038,0.88,357.9,21.35,21.46,0.11,87.4,0,0.8509259259259259,0.10919999999999999,0.167258,0.8729166666666668,0.06839999999999999,0.07164899999999999,0.025633333333333334,0.0304,0.12880799999999998,0.3579,94.52
2026-05-12 12:45:00,F3,17.04,1.88,32.04,12.58,1.05,9.4,0.0464,0.88,367.59,21.47,21.61,0.14,87.41,0,0.7888888888888888,0.11279999999999998,0.160176,0.8736111111111112,0.063,0.066045,0.03133333333333333,0.03712,0.11317600000000003,0.36759,94.98
2026-05-12 12:46:00,F3,17.89,1.82,32.56,12.57,1.26,6.34,0.0313,0.88,370.7,21.41,22.02,0.61,87.41,0,0.8282407407407407,0.10919999999999999,0.16279900000000003,0.8729166666666668,0.0756,0.079191,0.021133333333333334,0.02504,0.13109900000000002,0.3707,94.52
2026-05-12 12:47:00,F3,18.7,1.93,36.09,12.59,1.33,6.8,0.0336,0.88,374.99,20.99,21.35,0.36,87.41,0,0.8657407407407407,0.11579999999999999,0.180455,0.8743055555555557,0.0798,0.0837235,0.022666666666666665,0.026879999999999998,0.146455,0.37499,95.43
2026-05-11 12:00:00,F5,16.94,2.97,50.31,14.35,2.07,11.62,0.0574,0.88,586.18,29.97,30.37,0.4,99.22,0,0.7842592592592592,0.1782,0.251559,0.9965277777777779,0.12419999999999998,0.14852249999999997,0.03873333333333333,0.04592,0.193459,0.5861799999999999,100.0
2026-05-11 12:01:00,F5,18.63,3.16,58.87,14.32,2.39,9.92,0.049,0.88,601.31,30.44,30.96,0.52,99.23,0,0.8624999999999999,0.1896,0.294354,0.9944444444444446,0.1434,0.171124,0.03306666666666667,0.0392,0.244754,0.6013099999999999,100.0
2026-05-11 12:02:00,F5,16.78,2.99,50.17,14.31,2.23,9.79,0.0484,0.88,587.81,30.29,30.73,0.44,99.23,0,0.7768518518518519,0.1794,0.250861,0.9937500000000001,0.1338,0.1595565,0.032633333333333334,0.03872,0.20191099999999998,0.5878099999999999,100.0
2026-05-11 12:03:00,F5,17.07,3.16,53.94,14.32,2.17,12.76,0.063,0.88,582.69,29.96,30.41,0.45,99.24,0,0.7902777777777777,0.1896,0.269706,0.9944444444444446,0.13019999999999998,0.155372,0.04253333333333333,0.0504,0.20590600000000003,0.58269,100.0
2026-05-11 12:04:00,F5,18.04,2.76,49.79,14.27,1.92,10.79,0.0533,0.88,575.71,29.84,30.17,0.33,99.24,0,0.8351851851851851,0.16559999999999997,0.24895199999999998,0.9909722222222223,0.11519999999999998,0.136992,0.03596666666666666,0.04264,0.195002,0.57571,100.0
2026-05-11 12:05:00,F5,18.3,2.99,54.72,14.27,2.41,7.45,0.0368,0.88,582.69,29.48,29.99,0.51,99.24,0,0.8472222222222222,0.1794,0.27358499999999997,0.9909722222222223,0.1446,0.1719535,0.024833333333333332,0.02944,0.236335,0.58269,100.0
2026-05-11 12:06:00,F5,17.73,3.0,53.19,14.27,2.41,7.58,0.0374,0.88,574.87,29.83,30.73,0.9,99.23,0,0.8208333333333333,0.18,0.26594999999999996,0.9909722222222223,0.1446,0.1719535,0.025266666666666666,0.029920000000000002,0.22805,0.57487,100.0
2026-05-11 12:07:00,F5,18.26,3.05,55.69,14.24,2.16,11.41,0.0564,0.88,576.37,29.96,30.35,0.39,99.24,0,0.8453703703703704,0.18299999999999997,0.27846499999999996,0.988888888888889,0.1296,0.153792,0.038033333333333336,0.04512,0.221415,0.57637,100.0
2026-05-11 12:08:00,F5,18.17,2.91,52.87,14.22,2.26,8.32,0.0411,0.88,568.72,29.94,30.33,0.39,99.24,0,0.8412037037037037,0.1746,0.2643735,0.9875000000000002,0.13559999999999997,0.160686,0.027733333333333336,0.03288,0.22277349999999999,0.56872,100.0
2026-05-11 12:09:00,F5,18.13,3.08,55.84,14.22,2.43,8.32,0.0411,0.88,568.54,30.72,31.36,0.64,99.24,0,0.8393518518518518,0.1848,0.279202,0.9875000000000002,0.1458,0.172773,0.027733333333333336,0.03288,0.237602,0.5685399999999999,100.0
2026-05-11 12:10:00,F5,17.84,2.99,53.34,14.21,2.26,9.34,0.0461,0.88,556.41,29.27,29.45,0.18,99.24,0,0.8259259259259258,0.1794,0.266708,0.9868055555555557,0.13559999999999997,0.16057299999999997,0.031133333333333332,0.03688,0.22000799999999998,0.55641,100.0
2026-05-11 12:11:00,F5,18.34,2.97,54.47,14.2,2.14,10.61,0.0524,0.88,563.34,29.88,30.31,0.43,99.24,0,0.849074074074074,0.1782,0.272349,0.9861111111111112,0.1284,0.15194000000000002,0.035366666666666664,0.04192,0.219299,0.5633400000000001,100.0
2026-05-11 12:12:00,F5,18.41,2.92,53.76,14.2,2.36,7.16,0.0354,0.88,555.8,29.88,30.6,0.72,99.25,0,0.8523148148148147,0.1752,0.26878599999999997,0.9861111111111112,0.14159999999999998,0.16755999999999996,0.023866666666666668,0.02832,0.232986,0.5558,100.0
2026-05-11 12:13:00,F5,18.0,2.88,51.84,14.18,1.97,11.61,0.0574,0.88,547.69,30.07,30.37,0.3,99.25,0,0.8333333333333333,0.17279999999999998,0.25920000000000004,0.9847222222222223,0.11819999999999999,0.139673,0.0387,0.04592,0.20115000000000002,0.54769,100.0
2026-05-11 12:14:00,F5,17.46,0.0,0.0,14.22,0.0,0.0,0.0,0.88,550.88,30.01,30.59,0.58,99.25,1,0.8083333333333333,0.0,0.0,0.9875000000000002,0.0,0.0,0.0,0.0,0.0,0.55088,100.0
2026-05-11 12:15:00,F5,18.0,0.0,0.0,14.22,0.0,0.0,0.0,0.88,544.86,29.64,30.28,0.64,99.25,1,0.8333333333333333,0.0,0.0,0.9875000000000002,0.0,0.0,0.0,0.0,0.0,0.54486,100.0
2026-05-11 12:16:00,F5,17.9,0.0,0.0,14.19,0.0,0.0,0.0,0.88,551.22,29.82,30.35,0.53,99.26,1,0.8287037037037036,0.0,0.0,0.9854166666666667,0.0,0.0,0.0,0.0,0.0,0.55122,100.0
2026-05-11 12:17:00,F5,17.38,0.0,0.0,14.18,0.0,0.0,0.0,0.88,537.82,30.32,30.57,0.25,99.26,1,0.8046296296296296,0.0,0.0,0.9847222222222223,0.0,0.0,0.0,0.0,0.0,0.5378200000000001,100.0
2026-05-11 12:18:00,F5,17.74,0.0,0.0,14.16,0.0,0.0,0.0,0.88,543.18,29.54,29.97,0.43,99.25,1,0.8212962962962962,0.0,0.0,0.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.54318,100.0
2026-05-11 12:19:00,F5,17.82,0.0,0.0,14.14,0.0,0.0,0.0,0.88,538.97,30.13,30.54,0.41,99.26,1,0.825,0.0,0.0,0.9819444444444446,0.0,0.0,0.0,0.0,0.0,0.5389700000000001,100.0
2026-05-11 12:20:00,F5,18.13,0.0,0.0,14.13,0.0,0.0,0.0,0.88,536.64,29.39,29.72,0.33,99.26,1,0.8393518518518518,0.0,0.0,0.9812500000000002,0.0,0.0,0.0,0.0,0.0,0.53664,100.0
2026-05-11 12:21:00,F5,19.0,0.0,0.0,14.13,0.0,0.0,0.0,0.88,525.33,30.02,30.47,0.45,99.26,1,0.8796296296296295,0.0,0.0,0.9812500000000002,0.0,0.0,0.0,0.0,0.0,0.5253300000000001,100.0
2026-05-11 12:22:00,F5,17.55,0.0,0.0,14.14,0.0,0.0,0.0,0.88,514.37,30.15,30.32,0.17,99.26,1,0.8125,0.0,0.0,0.9819444444444446,0.0,0.0,0.0,0.0,0.0,0.51437,100.0
2026-05-11 12:23:00,F5,18.01,0.0,0.0,14.13,0.0,0.0,0.0,0.88,524.38,29.78,30.23,0.45,99.25,1,0.8337962962962964,0.0,0.0,0.9812500000000002,0.0,0.0,0.0,0.0,0.0,0.52438,100.0
2026-05-11 12:24:00,F5,17.8,0.0,0.0,14.17,0.0,0.0,0.0,0.88,516.23,29.49,29.84,0.35,99.25,1,0.8240740740740741,0.0,0.0,0.9840277777777778,0.0,0.0,0.0,0.0,0.0,0.51623,100.0
2026-05-11 12:25:00,F5,18.14,0.0,0.0,14.17,0.0,0.0,0.0,0.88,515.73,29.37,29.65,0.28,99.25,1,0.8398148148148148,0.0,0.0,0.9840277777777778,0.0,0.0,0.0,0.0,0.0,0.51573,100.0
2026-05-11 12:26:00,F5,18.17,0.0,0.0,14.18,0.0,0.0,0.0,0.88,500.95,29.66,29.94,0.28,99.24,1,0.8412037037037037,0.0,0.0,0.9847222222222223,0.0,0.0,0.0,0.0,0.0,0.50095,100.0
2026-05-11 12:27:00,F5,18.25,0.0,0.0,14.22,0.0,0.0,0.0,0.88,508.13,29.71,29.97,0.26,99.25,1,0.8449074074074073,0.0,0.0,0.9875000000000002,0.0,0.0,0.0,0.0,0.0,0.50813,100.0
2026-05-11 12:28:00,F5,17.96,0.0,0.0,14.25,0.0,0.0,0.0,0.88,501.78,29.49,29.7,0.21,99.25,1,0.8314814814814815,0.0,0.0,0.9895833333333335,0.0,0.0,0.0,0.0,0.0,0.50178,100.0
2026-05-11 12:29:00,F5,18.22,0.0,0.0,14.22,0.0,0.0,0.0,0.88,493.7,29.33,29.77,0.44,99.25,1,0.8435185185185184,0.0,0.0,0.9875000000000002,0.0,0.0,0.0,0.0,0.0,0.49369999999999997,100.0
2026-05-11 12:30:00,F5,17.12,0.0,0.0,14.18,0.0,0.0,0.0,0.88,502.22,29.56,30.01,0.45,99.25,1,0.7925925925925926,0.0,0.0,0.9847222222222223,0.0,0.0,0.0,0.0,0.0,0.50222,100.0
2026-05-11 12:31:00,F5,17.4,0.0,0.0,14.18,0.0,0.0,0.0,0.88,492.38,29.93,30.49,0.56,99.25,1,0.8055555555555555,0.0,0.0,0.9847222222222223,0.0,0.0,0.0,0.0,0.0,0.49238,100.0
2026-05-11 12:32:00,F5,18.98,0.0,0.0,14.17,0.0,0.0,0.0,0.88,487.79,29.4,29.81,0.41,99.25,1,0.8787037037037037,0.0,0.0,0.9840277777777778,0.0,0.0,0.0,0.0,0.0,0.48779,100.0
2026-05-11 12:33:00,F5,17.28,0.0,0.0,14.14,0.0,0.0,0.0,0.88,487.41,29.85,30.24,0.39,99.24,1,0.8,0.0,0.0,0.9819444444444446,0.0,0.0,0.0,0.0,0.0,0.48741,100.0
2026-05-11 12:34:00,F5,17.63,0.0,0.0,14.17,0.0,0.0,0.0,0.88,476.07,29.75,30.06,0.31,99.25,1,0.8162037037037037,0.0,0.0,0.9840277777777778,0.0,0.0,0.0,0.0,0.0,0.47607,100.0
2026-05-11 12:35:00,F5,18.06,2.43,43.89,14.16,1.54,11.34,0.056,0.88,483.94,29.5,29.6,0.1,99.26,0,0.836111111111111,0.1458,0.219429,0.9833333333333334,0.0924,0.109032,0.0378,0.0448,0.162729,0.48394,100.0
2026-05-11 12:36:00,F5,17.71,2.29,40.56,14.17,1.31,12.5,0.0617,0.88,477.24,29.53,29.85,0.32,99.26,0,0.8199074074074074,0.1374,0.2027795,0.9840277777777778,0.0786,0.0928135,0.041666666666666664,0.04936,0.1402795,0.47724,100.0
2026-05-11 12:37:00,F5,17.34,2.32,40.23,14.19,1.38,12.0,0.0593,0.88,475.18,29.52,29.95,0.43,99.26,0,0.8027777777777777,0.1392,0.201144,0.9854166666666667,0.08279999999999998,0.09791099999999998,0.04,0.047439999999999996,0.141144,0.47518,100.0
2026-05-11 12:38:00,F5,17.41,2.43,42.31,14.2,1.72,9.07,0.0448,0.88,470.93,29.55,29.71,0.16,99.26,0,0.8060185185185185,0.1458,0.2115315,0.9861111111111112,0.10319999999999999,0.12211999999999999,0.030233333333333334,0.03584,0.1661815,0.47093,100.0
2026-05-11 12:39:00,F5,17.85,2.47,44.09,14.21,1.6,11.13,0.055,0.88,466.97,29.43,29.72,0.29,99.26,0,0.826388888888889,0.1482,0.22044750000000002,0.9868055555555557,0.096,0.11368000000000002,0.0371,0.044,0.16479749999999999,0.46697000000000005,100.0
2026-05-11 12:40:00,F5,18.49,2.35,43.45,14.25,1.46,11.41,0.0564,0.88,462.44,29.45,29.46,0.01,99.26,0,0.8560185185185184,0.141,0.21725750000000002,0.9895833333333335,0.0876,0.10402499999999999,0.038033333333333336,0.04512,0.1602075,0.46244,100.0
2026-05-11 12:41:00,F5,19.18,2.19,42.0,14.21,1.46,9.34,0.0461,0.88,446.35,29.32,29.32,0.0,99.26,0,0.8879629629629628,0.1314,0.21002099999999999,0.9868055555555557,0.0876,0.103733,0.031133333333333332,0.03688,0.16332099999999997,0.44635,100.0
2026-05-11 12:42:00,F5,18.2,2.28,41.5,14.23,1.57,9.09,0.0449,0.88,452.85,29.04,29.46,0.42,99.25,0,0.8425925925925926,0.13679999999999998,0.20748,0.9881944444444446,0.09419999999999999,0.1117055,0.0303,0.03592,0.16203000000000004,0.45285000000000003,100.0
2026-05-11 12:43:00,F5,18.03,2.27,40.93,14.23,1.58,8.84,0.0437,0.88,446.12,28.95,29.28,0.33,99.25,0,0.8347222222222223,0.1362,0.2046405,0.9881944444444446,0.0948,0.11241700000000002,0.029466666666666665,0.034960000000000005,0.16044049999999999,0.44612,100.0
2026-05-11 12:44:00,F5,18.2,2.42,44.04,14.23,1.73,8.84,0.0437,0.88,445.09,29.48,29.48,0.0,99.25,0,0.8425925925925926,0.1452,0.22021999999999997,0.9881944444444446,0.10379999999999999,0.12308949999999999,0.029466666666666665,0.034960000000000005,0.17601999999999995,0.44509,100.0
2026-05-11 12:45:00,F5,18.64,2.37,44.18,14.22,1.64,9.34,0.0462,0.88,446.16,29.16,29.55,0.39,99.26,0,0.8629629629629629,0.1422,0.220884,0.9875000000000002,0.09839999999999999,0.11660399999999999,0.031133333333333332,0.03696,0.17418399999999998,0.44616,100.0
2026-05-11 12:46:00,F5,18.24,2.19,39.95,14.2,1.52,8.56,0.0423,0.88,429.52,29.92,30.17,0.25,99.25,0,0.8444444444444443,0.1314,0.199728,0.9861111111111112,0.09119999999999999,0.10792,0.028533333333333334,0.033839999999999995,0.15692799999999998,0.42951999999999996,100.0
2026-05-11 12:47:00,F5,18.02,2.6,46.85,14.19,1.78,10.47,0.0517,0.88,448.56,29.57,29.9,0.33,99.26,0,0.8342592592592591,0.156,0.23426,0.9854166666666667,0.10679999999999999,0.126291,0.0349,0.04136,0.18191,0.44856,100.0
